Country_Name,Total_Deaths
China,96902589
India,81276206
United States of America,25641216
Russia,18426314
Indonesia,16280022
Nigeria,14287732
Pakistan,12465502
Japan,11381243
Brazil,9796353
Germany,8681138
Bangladesh,7557215
Ukraine,6753886
Mexico,6397983
Italy,5814928
